Disease_Node,item_id,item_name,item_name_related,relation,erudite,inverseErudite
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Neonatal hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Neonatal jaundice,Cause-effect,may cause,may be caused by
Disease,11090,Pyruvate kinase deficiency,Neonatal jaundice,Cause-effect,may cause,may be caused by
Disease,12306,Spina bifida,Neural tube defects,Cause-effect,may cause,may be caused by
Disease,705,Anencephaly,Neural tube defects,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,4589,Etoposide,Neutropenia,Cause-effect,may cause,may be caused by
Disease,8116,Methotrexate,Neutropenia,Cause-effect,may cause,may be caused by
Disease,7121,Kawasaki disease,Oedema,Cause-effect,may cause,may be caused by
Disease,9377,Osteopetrosis (malignant),Optic atrophy,Cause-effect,may cause,may be caused by
Disease,2173,Cat scratch fever,Optic neuritis,Cause-effect,may cause,may be caused by
Disease,2173,Cat scratch fever,Osteomyelitis,Cause-effect,may cause,may be caused by
Disease,12286,Zero gravity,Osteoporosis,Cause-effect,may cause,may be caused by
Disease,11373,Repetitive strain injury,Pain,Cause-effect,may cause,may be caused by
Disease,20298,Hip pain,Pain,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,6301,"Hyperparathyroidism, secondary",Pathological fracture,Cause-effect,may cause,may be caused by
Disease,9377,Osteopetrosis (malignant),Pathological fracture,Cause-effect,may cause,may be caused by
Disease,9182,Oesophagitis,Gastroduodenal ulcers,Cause-effect,may cause,may be caused by
Disease,7121,Kawasaki disease,Pericarditis,Cause-effect,may cause,may be caused by
Disease,6801,Infraorbital nerve dehiscence,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,7200,Klumpke paralysis,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,8057,Mercury,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,5649,Hashimoto thyroiditis,Pernicious anaemia,Association,is associated with,is associated with
Disease,11124,Quinine,Phenobarbital,Interaction,interacts with,interacts with
Disease,10122,Pleural effusion,Chest wall percussion dull,Cause-effect,may cause,may be caused by
Disease,10195,Pneumothorax,Chest wall percussion hyperresonant,Cause-effect,may cause,may be caused by
Disease,1813,Burr cells,Poikilocytosis,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,12306,Spina bifida,Polyhydramnios,Cause-effect,may cause,may be caused by
Disease,11875,Schistosoma japonicum,Portal hypertension,Cause-effect,may cause,may be caused by
Disease,5406,Grand multiparity,"Postpartum haemorrhage, primary",Cause-effect,may cause,may be caused by
Disease,12628,Succenturiate placental lobe,"Postpartum haemorrhage, primary",Cause-effect,may cause,may be caused by
Disease,12628,Succenturiate placental lobe,"Postpartum haemorrhage, secondary",Cause-effect,may cause,may be caused by
Disease,3321,Cyclosporin,Posterior leucoencephalopathy syndrome,Risk factor,is a risk factor for,has risk factors
Disease,12286,Zero gravity,Postural hypotension,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Atrioventricular node conduction block,Cause-effect,may cause,may be caused by
Disease,4589,Etoposide,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,8116,Methotrexate,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Proximal muscle weakness,Cause-effect,may cause,may be caused by
Disease,10122,Pleural effusion,Pulmonary collapse,Cause-effect,may cause,may be caused by
Disease,4757,Fasciola hepatica,Pulmonary eosinophilia,Cause-effect,may cause,may be caused by
Disease,8116,Methotrexate,Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,11875,Schistosoma japonicum,Pulmonary hypertension,Cause-effect,may cause,may be caused by
Disease,4757,Fasciola hepatica,Pyrexia of unknown origin,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,QT lengthening,Cause-effect,may cause,may be caused by
Disease,12286,Zero gravity,QT lengthening,Cause-effect,may cause,may be caused by
Disease,9150,Oesophageal cancer,Laryngeal nerve palsy,Cause-effect,may cause,may be caused by
Disease,11590,Riedel thyroiditis,Laryngeal nerve palsy,Cause-effect,may cause,may be caused by
Disease,8116,Methotrexate,"Renal failure, acute",Cause-effect,may cause,may be caused by
Disease,6765,Indinavir,Nephrolithiasis,Cause-effect,may cause,may be caused by
Disease,2173,Cat scratch fever,Retinal pathology,Cause-effect,may cause,may be caused by
Disease,4616,Exercise,Rhabdomyolysis,Cause-effect,may cause,may be caused by
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Proximal renal tubular acidosis,Cause-effect,may cause,may be caused by
Disease,8057,Mercury,Proximal renal tubular acidosis,Cause-effect,may cause,may be caused by
Disease,6913,Intususception of intestine,Shock,Cause-effect,may cause,may be caused by
Disease,30065,Congenital generalized lipodystrophy type 2,Acanthosis nigricans,Cause-effect,may cause,may be caused by
Disease,30390,Nitroprusside,Metabolic acidosis,Cause-effect,may cause,may be caused by
Disease,29125,Sildenafil,Amyl nitrate,Interaction,interacts with,interacts with
Disease,29057,Quaternary syphilis,"Aortic aneurysm, thoracic",Cause-effect,may cause,may be caused by
Disease,29057,Quaternary syphilis,Aortic valve incompetence,Cause-effect,may cause,may be caused by
Disease,30081,Krukenberg tumor,Ascites,Cause-effect,may cause,may be caused by
Disease,29064,Aspergillus,Allergic bronchopulmonary aspergillosis,Cause-effect,may cause,may be caused by
Disease,30742,Pseudoxanthoma elasticum,Atherosclerosis,Risk factor,is a risk factor for,has risk factors
Disease,30111,Cardiofaciocutaneous syndrome,Atrial septal defect,Cause-effect,may cause,may be caused by
Disease,29057,Quaternary syphilis,"Autonomic neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,29168,Vascular hemostatic disorder,Bleeding tendency,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,30065,Congenital generalized lipodystrophy type 2,Bone cyst,Cause-effect,may cause,may be caused by
Disease,29569,Immunoglobulin A deficiency (selective),Bronchiectasis,Risk factor,is a risk factor for,has risk factors
Disease,31469,Salivary gland cancer,Cervical lymphadenopathy,Cause-effect,may cause,may be caused by
Disease,29057,Quaternary syphilis,Charcot joints,Cause-effect,may cause,may be caused by
Disease,29954,Glimepiride,"Cholestasis, intrahepatic",Cause-effect,may cause,may be caused by
Disease,29356,"Metaphyseal chondrodysplasia, McKusick type",Congenital anomaly of cartilage,Cause-effect,may cause,may be caused by
Disease,29125,Sildenafil,Cimetidine,Interaction,interacts with,interacts with
Disease,30065,Congenital generalized lipodystrophy type 2,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,29057,Quaternary syphilis,3rd cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,31469,Salivary gland cancer,7th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,30843,Phlyctenular keratoconjunctivitis,Conjunctivitis,Cause-effect,may cause,may be caused by
Disease,31307,Theodore superior limbic keratoconjunctivitis,Conjunctivitis,Cause-effect,may cause,may be caused by
Disease,30065,Congenital generalized lipodystrophy type 2,Corneal opacity,Cause-effect,may cause,may be caused by
Disease,29914,Hydrochlorothiazide,Cramp,Cause-effect,may cause,may be caused by
Disease,29899,Gorlin-Chaudhry-Moss syndrome,Craniosynostosis,Cause-effect,may cause,may be caused by
Disease,31364,Jackson-Weiss syndrome,Crouzon craniofacial dysostosis,Allelic,may be allelic with,may be allelic with
Disease,30111,Cardiofaciocutaneous syndrome,Cryptorchism (maldescended or ectopic testis),Cause-effect,may cause,may be caused by
Disease,30446,Sodium nitrite,Cyanides,See also,see also,see also
Disease,30406,Pentostatin,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,30068,SHORT syndrome,Diabetes mellitus type 2,Risk factor,is a risk factor for,has risk factors
Disease,30111,Cardiofaciocutaneous syndrome,Dysarthria,Cause-effect,may cause,may be caused by
Disease,29125,Sildenafil,Erythromycin estolate,Interaction,interacts with,interacts with
Disease,29125,Sildenafil,Erythromycin,Interaction,interacts with,interacts with
Disease,29825,Succinic semialdehyde dehydrogenase deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,30065,Congenital generalized lipodystrophy type 2,Learning disability,Cause-effect,may cause,may be caused by
Disease,30111,Cardiofaciocutaneous syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,29817,Dihydropyrimidine dehydrogenase deficiency,Fluorouracil,Contraindication,may contraindicate,may be contraindicated with
Disease,29125,Sildenafil,Glyceryl trinitrate,Interaction,interacts with,interacts with
Disease,29914,Hydrochlorothiazide,Uric acid levels raised (plasma or serum),Cause-effect,may cause,may be caused by
Disease,31347,Micrococcus sedentarius,Gram positive cocci,Cause-effect,may cause,may be caused by
Disease,31462,Mobiluncus,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,29914,Hydrochlorothiazide,High density lipoprotein levels low (plasma or serum),Cause-effect,may cause,may be caused by
Disease,29914,Hydrochlorothiazide,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,29301,Jod-Basedow thyrotoxicosis,Hyperthyroidism,Cause-effect,may cause,may be caused by
Disease,29914,Hydrochlorothiazide,Hypertriglyceridaemia,Cause-effect,may cause,may be caused by
Disease,30065,Congenital generalized lipodystrophy type 2,Hypertrophic cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,30111,Cardiofaciocutaneous syndrome,Hypertrophic cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,29954,Glimepiride,Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,30111,Cardiofaciocutaneous syndrome,Hypogonadic hypogonadism,Cause-effect,may cause,may be caused by
Disease,29914,Hydrochlorothiazide,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,30370,Methyclothiazide,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,30474,Trichlormethiazide,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,29914,Hydrochlorothiazide,Hypomagnesemia,Cause-effect,may cause,may be caused by
Disease,29954,Glimepiride,Hyponatraemia,Cause-effect,may cause,may be caused by
Disease,29649,Maternal hypotension syndrome,Hypotension,Cause-effect,may cause,may be caused by
Disease,30390,Nitroprusside,Hypotension,Cause-effect,may cause,may be caused by
Disease,30495,Bethanidine,Hypotension,Cause-effect,may cause,may be caused by
Disease,30068,SHORT syndrome,Inguinal hernia,Risk factor,is a risk factor for,has risk factors
Disease,30479,Trimethadione,Intrauterine death,Cause-effect,may cause,may be caused by
Disease,29064,Aspergillus,Keratitis,Cause-effect,may cause,may be caused by
Disease,30843,Phlyctenular keratoconjunctivitis,Keratitis,Cause-effect,may cause,may be caused by
Disease,31307,Theodore superior limbic keratoconjunctivitis,Keratitis,Cause-effect,may cause,may be caused by
Disease,29914,Hydrochlorothiazide,Lichen planus,Cause-effect,may cause,may be caused by
Disease,30742,Pseudoxanthoma elasticum,Limb ischaemia,Risk factor,is a risk factor for,has risk factors
Disease,29419,Brown asbestos,Bronchogenic carcinoma,Risk factor,is a risk factor for,has risk factors
Disease,29356,"Metaphyseal chondrodysplasia, McKusick type",Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,30111,Cardiofaciocutaneous syndrome,Lymphoedema,Cause-effect,may cause,may be caused by
Disease,29419,Brown asbestos,Mesothelioma,Risk factor,is a risk factor for,has risk factors
Disease,29884,NADPH-dependent methemoglobin reductase deficiency,Methaemoglobinaemia,Cause-effect,may cause,may be caused by
Disease,30390,Nitroprusside,Methaemoglobinaemia,Cause-effect,may cause,may be caused by
Disease,30742,Pseudoxanthoma elasticum,Myocardial infarction,Risk factor,is a risk factor for,has risk factors
Disease,29475,Proximal myopathy,Myopathy,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,29356,"Metaphyseal chondrodysplasia, McKusick type",Neutropenia,Cause-effect,may cause,may be caused by
Disease,29694,5-Azacytidine,Neutropenia,Cause-effect,may cause,may be caused by
Disease,30122,Cidofovir,Neutropenia,Cause-effect,may cause,may be caused by
Disease,30102,Mast cell leukemia,Neutrophilia,Cause-effect,may cause,may be caused by
Disease,30339,Letrozole,Osteoporosis,Cause-effect,may cause,may be caused by
Disease,30065,Congenital generalized lipodystrophy type 2,"Pancreatitis, acute",Cause-effect,may cause,may be caused by
Disease,30566,Meloxicam,Gastroduodenal ulcers,Cause-effect,may cause,may be caused by
Disease,29503,Atrophic gastritis,Pernicious anaemia,Association,is associated with,is associated with
Disease,29914,Hydrochlorothiazide,Polyuria,Cause-effect,may cause,may be caused by
Disease,29666,Osmotic diuresis,Polyuria,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,31238,Tolterodine,Atrioventricular node conduction block,Cause-effect,may cause,may be caused by
Disease,29356,"Metaphyseal chondrodysplasia, McKusick type",Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,31203,Melengestrol,Progestagens,Drug family,belongs to the drug family of,is the drug family of
Disease,29475,Proximal myopathy,Proximal muscle weakness,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,30111,Cardiofaciocutaneous syndrome,Pulmonary valve stenosis,Cause-effect,may cause,may be caused by
Disease,30122,Cidofovir,"Renal failure, acute",Cause-effect,may cause,may be caused by
Disease,33295,Nager acrofacial dysostosis,Radial hypoplasia,Cause-effect,may cause,may be caused by
Disease,32735,Gillespie syndrome,Aniridia,Cause-effect,may cause,may be caused by
Disease,32905,Subvalvular aortic stenosis,Aortic valve stenosis,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,31910,Endocardial cushion defect,Atrial septal defect,Cause-effect,may cause,may be caused by
Disease,33454,Hughes-Stovin syndrome,Behcet disease,See also,see also,see also
Disease,33054,Systemic hyalinosis,Bone lysis,Cause-effect,may cause,may be caused by
Disease,31728,Exercise induced bronchospasm,Bronchospasm,Cause-effect,may cause,may be caused by
Disease,33465,Rufinamide,Carbamazepine,Interaction,interacts with,interacts with
